,Puts,Bid,Ask,Vol,Expiration,Strike,Put IV
858,16 Nov 95.00 (AAPL1618W95-8),0.08,0.13,11,16,95.0,0.379451643799
859,16 Nov 95.00 (AAPL1618W95-A),0.08,0.10,11,16,95.0,0.369472732484
861,16 Nov 95.00 (AAPL1618W95-E),0.08,0.10,23,16,95.0,0.369472732484
867,16 Nov 95.00 (AAPL1618W95-S),0.08,0.09,7,16,95.0,0.365925000424
868,16 Nov 95.00 (AAPL1618W95-X),0.08,0.10,135,16,95.0,0.369472732484
869,16 Nov 95.00 (AAPL1618W95-Y),0.08,0.11,10,16,95.0,0.372903021581
870,16 Nov 96.00 (AAPL1618W96),0.09,0.10,234,16,96.0,0.350339676319
874,16 Nov 96.00 (AAPL1618W96-A),0.09,0.11,6,16,96.0,0.353511645807
875,16 Nov 96.00 (AAPL1618W96-B),0.10,0.16,20,16,96.0,0.370828090376
876,16 Nov 96.00 (AAPL1618W96-E),0.09,0.11,48,16,96.0,0.353511645807
877,16 Nov 96.00 (AAPL1618W96-I),0.09,0.10,45,16,96.0,0.350339676319
880,16 Nov 96.00 (AAPL1618W96-O),0.10,0.11,10,16,96.0,0.356590886252
882,16 Nov 96.00 (AAPL1618W96-S),0.09,0.23,36,16,96.0,0.385971704421
883,16 Nov 96.00 (AAPL1618W96-X),0.09,0.13,20,16,96.0,0.359584853091
884,16 Nov 96.00 (AAPL1618W96-Y),0.09,0.13,45,16,96.0,0.359584853091
885,16 Nov 97.00 (AAPL1618W97),0.11,0.12,251,16,97.0,0.339406468533
886,16 Nov 97.00 (AAPL1618W97-3),0.11,0.13,3,16,97.0,0.342114991711
892,16 Nov 97.00 (AAPL1618W97-I),0.11,0.12,167,16,97.0,0.339406468533
897,16 Nov 97.00 (AAPL1618W97-S),0.11,0.14,42,16,97.0,0.344759524052
899,16 Nov 97.00 (AAPL1618W97-Y),0.11,0.14,39,16,97.0,0.344759524052
900,16 Nov 97.50 (AAPL1618W97.5),0.12,0.13,913,16,97.5,0.333090209265
902,16 Nov 97.50 (AAPL1618W97.5-4),0.12,0.15,78,16,97.5,0.338078560517
903,16 Nov 97.50 (AAPL1618W97.5-8),0.12,0.21,105,16,97.5,0.35191328743
905,16 Nov 97.50 (AAPL1618W97.5-B),0.10,0.19,10,16,97.5,0.342863598817
906,16 Nov 97.50 (AAPL1618W97.5-E),0.12,0.15,8,16,97.5,0.338078560517
907,16 Nov 97.50 (AAPL1618W97.5-I),0.12,0.13,230,16,97.5,0.333090209265
912,16 Nov 97.50 (AAPL1618W97.5-S),0.12,0.29,26,16,97.5,0.368376837111
913,16 Nov 97.50 (AAPL1618W97.5-X),0.10,0.15,429,16,97.5,0.333090209265
914,16 Nov 97.50 (AAPL1618W97.5-Y),0.12,0.15,27,16,97.5,0.338078560517
915,16 Nov 98.00 (AAPL1618W98),0.13,0.14,900,16,98.0,0.326285178513
921,16 Nov 98.00 (AAPL1618W98-E),0.13,0.16,624,16,98.0,0.330950300372
923,16 Nov 98.00 (AAPL1618W98-J),0.13,0.29,24,16,98.0,0.357730371351
928,16 Nov 98.00 (AAPL1618W98-X),0.13,0.16,250,16,98.0,0.330950300372
930,16 Nov 99.00 (AAPL1618W99),0.16,0.17,726,16,99.0,0.315486425902
936,16 Nov 99.00 (AAPL1618W99-E),0.15,0.18,250,16,99.0,0.315486425902
937,16 Nov 99.00 (AAPL1618W99-I),0.16,0.17,240,16,99.0,0.315486425902
940,16 Nov 99.00 (AAPL1618W99-O),0.16,0.17,164,16,99.0,0.315486425902
942,16 Nov 99.00 (AAPL1618W99-S),0.16,0.17,55,16,99.0,0.315486425902
944,16 Nov 99.00 (AAPL1618W99-Y),0.16,0.19,14,16,99.0,0.319469986243
945,16 Nov 100.00 (AAPL1618W100),0.19,0.20,748,16,100.0,0.302132970556
947,16 Nov 100.00 (AAPL1618W100-4),0.19,0.21,73,16,100.0,0.303877276197
948,16 Nov 100.00 (AAPL1618W100-8),0.16,0.22,20,16,100.0,0.300365770116
950,16 Nov 100.00 (AAPL1618W100-B),0.18,0.22,11,16,100.0,0.303877276197
951,16 Nov 100.00 (AAPL1618W100-E),0.19,0.21,129,16,100.0,0.303877276197
952,16 Nov 100.00 (AAPL1618W100-I),0.19,0.20,158,16,100.0,0.302132970556
958,16 Nov 100.00 (AAPL1618W100-X),0.19,0.21,354,16,100.0,0.303877276197
975,16 Nov 102.00 (AAPL1618W102),0.28,0.29,495,16,102.0,0.277328294288
977,16 Nov 102.00 (AAPL1618W102-4),0.27,0.29,55,16,102.0,0.276020948794
978,16 Nov 102.00 (AAPL1618W102-8),0.25,0.29,29,16,102.0,0.273374429333
979,16 Nov 102.00 (AAPL1618W102-A),0.27,0.29,3,16,102.0,0.276020948794
981,16 Nov 102.00 (AAPL1618W102-E),0.27,0.29,379,16,102.0,0.276020948794
982,16 Nov 102.00 (AAPL1618W102-I),0.28,0.29,12,16,102.0,0.277328294288
987,16 Nov 102.00 (AAPL1618W102-S),0.28,0.29,10,16,102.0,0.277328294288
988,16 Nov 102.00 (AAPL1618W102-X),0.27,0.29,4,16,102.0,0.276020948794
990,16 Nov 103.00 (AAPL1618W103),0.34,0.35,1089,16,103.0,0.26431918095
991,16 Nov 103.00 (AAPL1618W103-3),0.34,0.38,13,16,103.0,0.26767207497
992,16 Nov 103.00 (AAPL1618W103-4),0.33,0.36,87,16,103.0,0.26431918095
993,16 Nov 103.00 (AAPL1618W103-8),0.31,0.35,49,16,103.0,0.260906171283
994,16 Nov 103.00 (AAPL1618W103-A),0.33,0.36,15,16,103.0,0.26431918095
995,16 Nov 103.00 (AAPL1618W103-B),0.33,0.38,3,16,103.0,0.266560853943
996,16 Nov 103.00 (AAPL1618W103-E),0.33,0.35,161,16,103.0,0.263188412285
997,16 Nov 103.00 (AAPL1618W103-I),0.34,0.35,95,16,103.0,0.26431918095
998,16 Nov 103.00 (AAPL1618W103-J),0.33,0.36,5,16,103.0,0.26431918095
999,16 Nov 103.00 (AAPL1618W103-K),0.33,0.37,10,16,103.0,0.265443274374
1000,16 Nov 103.00 (AAPL1618W103-O),0.33,0.35,111,16,103.0,0.263188412285
1001,16 Nov 103.00 (AAPL1618W103-P),0.33,0.36,89,16,103.0,0.26431918095
1002,16 Nov 103.00 (AAPL1618W103-S),0.34,0.36,171,16,103.0,0.265443274374
1003,16 Nov 103.00 (AAPL1618W103-X),0.33,0.35,211,16,103.0,0.263188412285
1004,16 Nov 103.00 (AAPL1618W103-Y),0.34,0.35,69,16,103.0,0.26431918095
1005,16 Nov 104.00 (AAPL1618W104),0.42,0.44,938,16,104.0,0.253121474771
1007,16 Nov 104.00 (AAPL1618W104-4),0.42,0.44,15,16,104.0,0.253121474771
1008,16 Nov 104.00 (AAPL1618W104-8),0.40,0.44,12,16,104.0,0.251172078556
1009,16 Nov 104.00 (AAPL1618W104-A),0.42,0.44,7,16,104.0,0.253121474771
1011,16 Nov 104.00 (AAPL1618W104-E),0.42,0.44,77,16,104.0,0.253121474771
1012,16 Nov 104.00 (AAPL1618W104-I),0.42,0.44,179,16,104.0,0.253121474771
1015,16 Nov 104.00 (AAPL1618W104-O),0.42,0.44,396,16,104.0,0.253121474771
1016,16 Nov 104.00 (AAPL1618W104-P),0.41,0.44,217,16,104.0,0.252148861645
1017,16 Nov 104.00 (AAPL1618W104-S),0.39,0.43,3,16,104.0,0.249205657997
1018,16 Nov 104.00 (AAPL1618W104-X),0.42,0.44,22,16,104.0,0.253121474771
1019,16 Nov 104.00 (AAPL1618W104-Y),0.42,0.43,6,16,104.0,0.252148861645
1020,16 Nov 105.00 (AAPL1618W105),0.53,0.54,1752,16,105.0,0.241358026131
1021,16 Nov 105.00 (AAPL1618W105-3),0.53,0.55,14,16,105.0,0.242200394533
1022,16 Nov 105.00 (AAPL1618W105-4),0.51,0.55,91,16,105.0,0.240513217825
1023,16 Nov 105.00 (AAPL1618W105-8),0.51,0.55,269,16,105.0,0.240513217825
1024,16 Nov 105.00 (AAPL1618W105-A),0.52,0.55,454,16,105.0,0.241358026131
1025,16 Nov 105.00 (AAPL1618W105-B),0.52,0.56,10,16,105.0,0.242200394533
1026,16 Nov 105.00 (AAPL1618W105-E),0.53,0.55,192,16,105.0,0.242200394533
1027,16 Nov 105.00 (AAPL1618W105-I),0.53,0.54,289,16,105.0,0.241358026131
1030,16 Nov 105.00 (AAPL1618W105-O),0.53,0.54,144,16,105.0,0.241358026131
1031,16 Nov 105.00 (AAPL1618W105-P),0.52,0.54,49,16,105.0,0.240513217825
1032,16 Nov 105.00 (AAPL1618W105-S),0.51,0.55,27,16,105.0,0.240513217825
1033,16 Nov 105.00 (AAPL1618W105-X),0.53,0.55,187,16,105.0,0.242200394533
1034,16 Nov 105.00 (AAPL1618W105-Y),0.53,0.55,26,16,105.0,0.242200394533
1035,16 Nov 106.00 (AAPL1618W106),0.67,0.69,513,16,106.0,0.231189895725
1036,16 Nov 106.00 (AAPL1618W106-3),0.67,0.69,73,16,106.0,0.231189895725
1037,16 Nov 106.00 (AAPL1618W106-4),0.67,0.69,46,16,106.0,0.231189895725
1038,16 Nov 106.00 (AAPL1618W106-8),0.65,0.69,27,16,106.0,0.229712227319
1039,16 Nov 106.00 (AAPL1618W106-A),0.67,0.69,5,16,106.0,0.231189895725
1041,16 Nov 106.00 (AAPL1618W106-E),0.67,0.69,103,16,106.0,0.231189895725
1042,16 Nov 106.00 (AAPL1618W106-I),0.68,0.70,57,16,106.0,0.23266221625
1045,16 Nov 106.00 (AAPL1618W106-O),0.68,0.70,135,16,106.0,0.23266221625
1046,16 Nov 106.00 (AAPL1618W106-P),0.67,0.69,46,16,106.0,0.231189895725
1048,16 Nov 106.00 (AAPL1618W106-X),0.67,0.69,9,16,106.0,0.231189895725
1049,16 Nov 106.00 (AAPL1618W106-Y),0.68,0.70,12,16,106.0,0.23266221625
1050,16 Nov 107.00 (AAPL1618W107),0.87,0.88,1570,16,107.0,0.222266358131
1051,16 Nov 107.00 (AAPL1618W107-3),0.84,0.89,67,16,107.0,0.220956016921
1052,16 Nov 107.00 (AAPL1618W107-4),0.86,0.89,47,16,107.0,0.222266358131
1053,16 Nov 107.00 (AAPL1618W107-8),0.86,0.91,47,16,107.0,0.223574085506
1054,16 Nov 107.00 (AAPL1618W107-A),0.85,0.90,37,16,107.0,0.222266358131
1055,16 Nov 107.00 (AAPL1618W107-B),0.84,0.92,24,16,107.0,0.222920545017
1056,16 Nov 107.00 (AAPL1618W107-E),0.87,0.90,325,16,107.0,0.223574085506
1057,16 Nov 107.00 (AAPL1618W107-I),0.87,0.88,562,16,107.0,0.222266358131
1058,16 Nov 107.00 (AAPL1618W107-J),0.81,0.90,25,16,107.0,0.219643004241
1060,16 Nov 107.00 (AAPL1618W107-O),0.87,0.88,234,16,107.0,0.222266358131
1061,16 Nov 107.00 (AAPL1618W107-P),0.88,0.89,74,16,107.0,0.223574085506
1062,16 Nov 107.00 (AAPL1618W107-S),0.85,0.90,12,16,107.0,0.222266358131
1063,16 Nov 107.00 (AAPL1618W107-X),0.85,0.90,109,16,107.0,0.222266358131
1064,16 Nov 107.00 (AAPL1618W107-Y),0.88,0.92,7,16,107.0,0.22553089729
1065,16 Nov 108.00 (AAPL1618W108),1.12,1.13,3320,16,108.0,0.213589539448
1066,16 Nov 108.00 (AAPL1618W108-3),1.13,1.15,26,16,108.0,0.215373773981
1067,16 Nov 108.00 (AAPL1618W108-4),1.11,1.15,117,16,108.0,0.214184543425
1068,16 Nov 108.00 (AAPL1618W108-8),1.12,1.18,316,16,108.0,0.216561983767
1069,16 Nov 108.00 (AAPL1618W108-A),1.13,1.15,224,16,108.0,0.215373773981
1070,16 Nov 108.00 (AAPL1618W108-B),1.10,1.17,83,16,108.0,0.214779287473
1071,16 Nov 108.00 (AAPL1618W108-E),1.11,1.15,307,16,108.0,0.214184543425
1072,16 Nov 108.00 (AAPL1618W108-I),1.12,1.13,922,16,108.0,0.213589539448
1073,16 Nov 108.00 (AAPL1618W108-J),1.07,1.16,25,16,108.0,0.212398742008
1075,16 Nov 108.00 (AAPL1618W108-O),1.12,1.13,423,16,108.0,0.213589539448
1076,16 Nov 108.00 (AAPL1618W108-P),1.12,1.13,543,16,108.0,0.213589539448
1078,16 Nov 108.00 (AAPL1618W108-X),1.11,1.16,323,16,108.0,0.214779287473
1079,16 Nov 108.00 (AAPL1618W108-Y),1.12,1.14,9,16,108.0,0.214184543425
1080,16 Nov 109.00 (AAPL1618W109),1.44,1.46,3028,16,109.0,0.206057920308
1081,16 Nov 109.00 (AAPL1618W109-3),1.44,1.46,27,16,109.0,0.206057920308
1082,16 Nov 109.00 (AAPL1618W109-4),1.43,1.46,75,16,109.0,0.205499716366
1083,16 Nov 109.00 (AAPL1618W109-8),1.43,1.50,484,16,109.0,0.207732177987
1084,16 Nov 109.00 (AAPL1618W109-A),1.43,1.46,167,16,109.0,0.205499716366
1085,16 Nov 109.00 (AAPL1618W109-B),1.42,1.53,154,16,109.0,0.208848059579
1086,16 Nov 109.00 (AAPL1618W109-E),1.43,1.46,312,16,109.0,0.205499716366
1087,16 Nov 109.00 (AAPL1618W109-I),1.44,1.46,943,16,109.0,0.206057920308
1088,16 Nov 109.00 (AAPL1618W109-J),1.39,1.51,13,16,109.0,0.206057920308
1090,16 Nov 109.00 (AAPL1618W109-O),1.44,1.46,349,16,109.0,0.206057920308
1091,16 Nov 109.00 (AAPL1618W109-P),1.44,1.46,166,16,109.0,0.206057920308
1092,16 Nov 109.00 (AAPL1618W109-S),1.44,1.46,98,16,109.0,0.206057920308
1093,16 Nov 109.00 (AAPL1618W109-X),1.43,1.47,31,16,109.0,0.206057920308
1094,16 Nov 109.00 (AAPL1618W109-Y),1.44,1.46,209,16,109.0,0.206057920308
1095,16 Nov 110.00 (AAPL1618W110),1.84,1.86,7336,16,110.0,0.19829480827
1096,16 Nov 110.00 (AAPL1618W110-3),1.80,1.88,44,16,110.0,0.197205328379
1097,16 Nov 110.00 (AAPL1618W110-4),1.82,1.87,412,16,110.0,0.197750068128
1098,16 Nov 110.00 (AAPL1618W110-8),1.82,1.88,443,16,110.0,0.19829480827
1099,16 Nov 110.00 (AAPL1618W110-A),1.83,1.86,583,16,110.0,0.197750068128
1100,16 Nov 110.00 (AAPL1618W110-B),1.83,1.89,124,16,110.0,0.19938428975
1101,16 Nov 110.00 (AAPL1618W110-E),1.82,1.87,1143,16,110.0,0.197750068128
1102,16 Nov 110.00 (AAPL1618W110-I),1.84,1.86,2196,16,110.0,0.19829480827
1103,16 Nov 110.00 (AAPL1618W110-J),1.74,1.86,5,16,110.0,0.192847424084
1104,16 Nov 110.00 (AAPL1618W110-K),1.59,1.90,10,16,110.0,0.186855342638
1105,16 Nov 110.00 (AAPL1618W110-O),1.84,1.86,852,16,110.0,0.19829480827
1106,16 Nov 110.00 (AAPL1618W110-P),1.85,1.88,596,16,110.0,0.199929031095
1107,16 Nov 110.00 (AAPL1618W110-S),1.82,1.86,91,16,110.0,0.197205328379
1108,16 Nov 110.00 (AAPL1618W110-X),1.84,1.90,510,16,110.0,0.200473772849
1109,16 Nov 110.00 (AAPL1618W110-Y),1.85,1.88,327,16,110.0,0.199929031095
1110,16 Nov 111.00 (AAPL1618W111),2.32,2.33,602,16,111.0,0.189216095407
1112,16 Nov 111.00 (AAPL1618W111-4),2.31,2.35,25,16,111.0,0.189774374593
1113,16 Nov 111.00 (AAPL1618W111-8),2.29,2.37,99,16,111.0,0.189774374593
1114,16 Nov 111.00 (AAPL1618W111-A),2.33,2.36,25,16,111.0,0.191448646291
1115,16 Nov 111.00 (AAPL1618W111-B),2.32,2.36,50,16,111.0,0.190890649169
1116,16 Nov 111.00 (AAPL1618W111-E),2.31,2.38,208,16,111.0,0.191448646291
1117,16 Nov 111.00 (AAPL1618W111-I),2.32,2.33,93,16,111.0,0.189216095407
1120,16 Nov 111.00 (AAPL1618W111-O),2.32,2.33,27,16,111.0,0.189216095407
1121,16 Nov 111.00 (AAPL1618W111-P),2.32,2.33,14,16,111.0,0.189216095407
1123,16 Nov 111.00 (AAPL1618W111-X),2.31,2.35,41,16,111.0,0.189774374593
1124,16 Nov 111.00 (AAPL1618W111-Y),2.29,2.43,20,16,111.0,0.193122087167
1125,16 Nov 112.00 (AAPL1618W112),2.88,2.91,636,16,112.0,0.180054784847
1126,16 Nov 112.00 (AAPL1618W112-3),2.88,2.92,18,16,112.0,0.18066381686
1128,16 Nov 112.00 (AAPL1618W112-8),2.88,3.00,173,16,112.0,0.185518803296
1131,16 Nov 112.00 (AAPL1618W112-E),2.88,2.92,198,16,112.0,0.18066381686
1132,16 Nov 112.00 (AAPL1618W112-I),2.88,2.91,140,16,112.0,0.180054784847
1135,16 Nov 112.00 (AAPL1618W112-O),2.89,2.91,71,16,112.0,0.18066381686
1136,16 Nov 112.00 (AAPL1618W112-P),2.88,2.91,21,16,112.0,0.180054784847
1138,16 Nov 112.00 (AAPL1618W112-X),2.88,2.93,5,16,112.0,0.18127235609
1139,16 Nov 112.00 (AAPL1618W112-Y),2.81,3.05,5,16,112.0,0.184307858154
1140,16 Nov 113.00 (AAPL1618W113),3.55,3.60,179,16,113.0,0.17232268407
1142,16 Nov 113.00 (AAPL1618W113-4),3.55,3.60,6,16,113.0,0.17232268407
1143,16 Nov 113.00 (AAPL1618W113-8),3.55,3.65,124,16,113.0,0.175889896024
1145,16 Nov 113.00 (AAPL1618W113-B),3.50,3.65,12,16,113.0,0.17232268407
1146,16 Nov 113.00 (AAPL1618W113-E),3.55,3.60,27,16,113.0,0.17232268407
1150,16 Nov 113.00 (AAPL1618W113-O),3.55,3.65,3,16,113.0,0.175889896024
1154,16 Nov 113.00 (AAPL1618W113-Y),3.55,3.60,3,16,113.0,0.17232268407
1155,16 Nov 114.00 (AAPL1618W114),4.25,4.40,100,16,114.0,0.160316771324
1156,16 Nov 114.00 (AAPL1618W114-3),4.25,4.40,3,16,114.0,0.160316771324
1158,16 Nov 114.00 (AAPL1618W114-8),4.25,4.40,5,16,114.0,0.160316771324
1160,16 Nov 114.00 (AAPL1618W114-B),3.60,4.40,7,16,114.0,0.0
1161,16 Nov 114.00 (AAPL1618W114-E),4.25,4.40,16,16,114.0,0.160316771324
1162,16 Nov 114.00 (AAPL1618W114-I),4.30,4.40,45,16,114.0,0.165030697623
1166,16 Nov 114.00 (AAPL1618W114-P),4.25,4.40,7,16,114.0,0.160316771324
1167,16 Nov 114.00 (AAPL1618W114-S),4.30,4.40,5,16,114.0,0.165030697623
1169,16 Nov 114.00 (AAPL1618W114-Y),4.25,4.40,11,16,114.0,0.160316771324
1170,16 Nov 115.00 (AAPL1618W115),5.20,5.25,507,16,115.0,0.163131234889
1172,16 Nov 115.00 (AAPL1618W115-4),5.10,5.30,65,16,115.0,0.156556697822
1173,16 Nov 115.00 (AAPL1618W115-8),5.10,5.30,114,16,115.0,0.156556697822
1175,16 Nov 115.00 (AAPL1618W115-B),4.40,5.25,9,16,115.0,0.0
1176,16 Nov 115.00 (AAPL1618W115-E),4.95,5.30,102,16,115.0,0.132356148256
1177,16 Nov 115.00 (AAPL1618W115-I),5.20,5.25,159,16,115.0,0.163131234889
1180,16 Nov 115.00 (AAPL1618W115-O),5.10,5.25,26,16,115.0,0.149414329951
1181,16 Nov 115.00 (AAPL1618W115-P),5.15,5.30,19,16,115.0,0.163131234889
1184,16 Nov 115.00 (AAPL1618W115-Y),4.95,5.25,11,16,115.0,0.121150705614
1185,16 Nov 116.00 (AAPL1618W116),6.05,6.20,32,16,116.0,0.152394468061
1190,16 Nov 116.00 (AAPL1618W116-B),5.40,6.20,3,16,116.0,0.0
1191,16 Nov 116.00 (AAPL1618W116-E),6.05,6.20,17,16,116.0,0.152394468061
1196,16 Nov 116.00 (AAPL1618W116-P),6.00,6.20,11,16,116.0,0.140090310245
1200,16 Nov 117.00 (AAPL1618W117),7.00,7.10,377,16,117.0,0.0
1202,16 Nov 117.00 (AAPL1618W117-4),7.00,7.15,25,16,117.0,0.139182016515
1203,16 Nov 117.00 (AAPL1618W117-8),7.00,7.15,3,16,117.0,0.139182016515
1206,16 Nov 117.00 (AAPL1618W117-E),6.85,7.15,49,16,117.0,0.0
1207,16 Nov 117.00 (AAPL1618W117-I),7.00,7.10,300,16,117.0,0.0
1215,16 Nov 118.00 (AAPL1618W118),7.95,8.15,23,16,118.0,0.0
1218,16 Nov 118.00 (AAPL1618W118-8),7.95,8.05,3,16,118.0,0.0
1221,16 Nov 118.00 (AAPL1618W118-E),7.95,8.15,5,16,118.0,0.0
1226,16 Nov 118.00 (AAPL1618W118-P),7.90,8.10,3,16,118.0,0.0
1228,16 Nov 118.00 (AAPL1618W118-X),7.95,8.15,7,16,118.0,0.0
1229,16 Nov 118.00 (AAPL1618W118-Y),7.95,8.15,3,16,118.0,0.0
1245,16 Nov 120.00 (AAPL1618W120),9.95,10.05,63,16,120.0,0.0
1247,16 Nov 120.00 (AAPL1618W120-4),9.95,10.10,22,16,120.0,0.0
1251,16 Nov 120.00 (AAPL1618W120-E),9.95,10.05,32,16,120.0,0.0
1253,16 Nov 120.00 (AAPL1618W120-J),9.95,10.05,5,16,120.0,0.0
1395,16 Nov 130.00 (AAPL1618W130),19.95,20.10,17,16,130.0,0.0
1398,16 Nov 130.00 (AAPL1618W130-8),19.95,20.10,12,16,130.0,0.0
1406,16 Nov 130.00 (AAPL1618W130-P),19.85,20.10,5,16,130.0,0.0
1680,16 Nov 90.00 (AAPL1625W90),0.07,0.08,19,16,90.0,0.469266588095
1684,16 Nov 90.00 (AAPL1625W90-A),0.06,0.09,18,16,90.0,0.469266588095
1695,16 Nov 95.00 (AAPL1625W95),0.12,0.13,5881,16,95.0,0.391517498487
1696,16 Nov 95.00 (AAPL1625W95-3),0.12,0.17,120,16,95.0,0.402504784247
1697,16 Nov 95.00 (AAPL1625W95-4),0.12,0.16,365,16,95.0,0.399844082449
1699,16 Nov 95.00 (AAPL1625W95-A),0.12,0.15,585,16,95.0,0.397128385207
1701,16 Nov 95.00 (AAPL1625W95-E),0.12,0.16,1389,16,95.0,0.399844082449
1702,16 Nov 95.00 (AAPL1625W95-I),0.12,0.15,1932,16,95.0,0.397128385207
1703,16 Nov 95.00 (AAPL1625W95-J),0.12,0.30,160,16,95.0,0.433237361814
1705,16 Nov 95.00 (AAPL1625W95-O),0.12,0.15,74,16,95.0,0.397128385207
1706,16 Nov 95.00 (AAPL1625W95-P),0.12,0.14,9,16,95.0,0.394354159948
1707,16 Nov 95.00 (AAPL1625W95-S),0.12,1.19,10,16,95.0,0.571187958666
1708,16 Nov 95.00 (AAPL1625W95-X),0.12,0.15,599,16,95.0,0.397128385207
1709,16 Nov 95.00 (AAPL1625W95-Y),0.12,0.13,636,16,95.0,0.391517498487
1710,16 Nov 99.50 (AAPL1625W99.5),0.24,0.25,21,16,99.5,0.331629305869
1712,16 Nov 99.50 (AAPL1625W99.5-4),0.23,0.26,10,16,99.5,0.331629305869
1716,16 Nov 99.50 (AAPL1625W99.5-E),0.24,0.26,9,16,99.5,0.333230606636
1725,16 Nov 100.00 (AAPL1625W100),0.26,0.27,137,16,100.0,0.324836088872
1730,16 Nov 100.00 (AAPL1625W100-B),0.25,0.29,6,16,100.0,0.326338397557
1731,16 Nov 100.00 (AAPL1625W100-E),0.26,0.28,13,16,100.0,0.326338397557
1732,16 Nov 100.00 (AAPL1625W100-I),0.26,0.27,65,16,100.0,0.324836088872
1738,16 Nov 100.00 (AAPL1625W100-X),0.26,0.28,51,16,100.0,0.326338397557
1740,16 Nov 101.00 (AAPL1625W101),0.30,0.32,80,16,101.0,0.31091252554
1746,16 Nov 101.00 (AAPL1625W101-E),0.30,0.33,10,16,101.0,0.312236837776
1747,16 Nov 101.00 (AAPL1625W101-I),0.30,0.32,70,16,101.0,0.31091252554
1755,16 Nov 102.00 (AAPL1625W102),0.37,0.39,3,16,102.0,0.300514927149
1761,16 Nov 102.00 (AAPL1625W102-E),0.37,0.39,3,16,102.0,0.300514927149
1770,16 Nov 103.00 (AAPL1625W103),0.45,0.47,58,16,103.0,0.288757519177
1777,16 Nov 103.00 (AAPL1625W103-I),0.45,0.47,28,16,103.0,0.288757519177
1780,16 Nov 103.00 (AAPL1625W103-O),0.45,0.47,12,16,103.0,0.288757519177
1781,16 Nov 103.00 (AAPL1625W103-P),0.43,0.47,15,16,103.0,0.286734333555
1785,16 Nov 104.00 (AAPL1625W104),0.55,0.58,185,16,104.0,0.278058213383
1787,16 Nov 104.00 (AAPL1625W104-4),0.53,0.58,5,16,104.0,0.276286201545
1791,16 Nov 104.00 (AAPL1625W104-E),0.55,0.58,21,16,104.0,0.278058213383
1792,16 Nov 104.00 (AAPL1625W104-I),0.55,0.58,4,16,104.0,0.278058213383
1795,16 Nov 104.00 (AAPL1625W104-O),0.55,0.58,55,16,104.0,0.278058213383
1796,16 Nov 104.00 (AAPL1625W104-P),0.53,0.56,6,16,104.0,0.274503653269
1798,16 Nov 104.00 (AAPL1625W104-X),0.55,0.58,94,16,104.0,0.278058213383
1800,16 Nov 105.00 (AAPL1625W105),0.68,0.70,468,16,105.0,0.266502211186
1805,16 Nov 105.00 (AAPL1625W105-B),0.66,1.04,5,16,105.0,0.290857167545
1806,16 Nov 105.00 (AAPL1625W105-E),0.68,0.71,126,16,105.0,0.267284548629
1807,16 Nov 105.00 (AAPL1625W105-I),0.68,0.69,61,16,105.0,0.265718312455
1810,16 Nov 105.00 (AAPL1625W105-O),0.68,0.70,26,16,105.0,0.266502211186
1811,16 Nov 105.00 (AAPL1625W105-P),0.67,0.70,50,16,105.0,0.265718312455
1813,16 Nov 105.00 (AAPL1625W105-X),0.66,0.70,200,16,105.0,0.264932832227
1815,16 Nov 106.00 (AAPL1625W106),0.85,0.87,209,16,106.0,0.256989734836
1816,16 Nov 106.00 (AAPL1625W106-3),0.84,0.87,5,16,106.0,0.256290699623
1817,16 Nov 106.00 (AAPL1625W106-4),0.84,0.87,15,16,106.0,0.256290699623
1818,16 Nov 106.00 (AAPL1625W106-8),0.84,0.88,5,16,106.0,0.256989734836
1820,16 Nov 106.00 (AAPL1625W106-B),0.83,0.91,12,16,106.0,0.258385195833
1821,16 Nov 106.00 (AAPL1625W106-E),0.84,0.87,13,16,106.0,0.256290699623
1822,16 Nov 106.00 (AAPL1625W106-I),0.85,0.88,67,16,106.0,0.257687897159
1825,16 Nov 106.00 (AAPL1625W106-O),0.84,0.87,13,16,106.0,0.256290699623
1826,16 Nov 106.00 (AAPL1625W106-P),0.84,0.87,47,16,106.0,0.256290699623
1828,16 Nov 106.00 (AAPL1625W106-X),0.84,0.87,30,16,106.0,0.256290699623
1830,16 Nov 107.00 (AAPL1625W107),1.07,1.09,220,16,107.0,0.248622314516
1832,16 Nov 107.00 (AAPL1625W107-4),1.07,1.11,3,16,107.0,0.249886688057
1834,16 Nov 107.00 (AAPL1625W107-A),1.07,1.09,5,16,107.0,0.248622314516
1836,16 Nov 107.00 (AAPL1625W107-E),1.07,1.11,20,16,107.0,0.249886688057
1837,16 Nov 107.00 (AAPL1625W107-I),1.07,1.09,114,16,107.0,0.248622314516
1840,16 Nov 107.00 (AAPL1625W107-O),1.07,1.09,44,16,107.0,0.248622314516
1841,16 Nov 107.00 (AAPL1625W107-P),1.05,1.08,13,16,107.0,0.246722475899
1843,16 Nov 107.00 (AAPL1625W107-X),1.07,1.11,9,16,107.0,0.249886688057
1844,16 Nov 107.00 (AAPL1625W107-Y),1.03,1.13,10,16,107.0,0.248622314516
1845,16 Nov 108.00 (AAPL1625W108),1.34,1.37,220,16,108.0,0.240722551575
1847,16 Nov 108.00 (AAPL1625W108-4),1.33,1.39,5,16,108.0,0.241307675965
